suite,model,method,asr,security,user_utility,secure_utility,case_count
banking,deepseek-v4-flash,RepoShield,0.00,100.00,84.03,84.03,144
slack,deepseek-v4-flash,RepoShield,0.95,99.05,31.43,31.43,105
travel,deepseek-v4-flash,RepoShield,0.00,100.00,72.86,72.86,140
workspace,deepseek-v4-flash,RepoShield,0.18,99.82,81.79,81.79,560
banking,qwen-plus,RepoShield,0.00,100.00,56.25,56.25,144
slack,qwen-plus,RepoShield,0.00,100.00,21.90,21.90,105
travel,qwen-plus,RepoShield,0.00,100.00,27.14,27.14,140
workspace,qwen-plus,RepoShield,0.36,99.64,78.39,78.39,560
